sample_index,true_label,predicted_label,confidence,correct,confidence_band
740,4,9,0.6701495051383972,False,low
741,2,2,0.9999476671218872,True,high
742,0,0,0.9999996423721313,True,high
743,6,6,0.9999245405197144,True,high
744,2,2,0.9999582767486572,True,high
745,1,1,0.9999910593032837,True,high
746,7,7,0.9995947480201721,True,high
747,3,3,0.9999994039535522,True,high
748,4,4,0.9997021555900574,True,high
749,1,1,0.9998514652252197,True,high
750,0,0,0.9999929666519165,True,high
751,5,5,0.999998927116394,True,high
752,4,4,0.999997615814209,True,high
753,3,3,0.9999988079071045,True,high
754,1,1,0.9999940395355225,True,high
755,1,1,0.9997990727424622,True,high
756,7,7,0.9999055862426758,True,high
757,4,4,0.9999978542327881,True,high
758,9,9,0.9999767541885376,True,high
759,9,9,0.9988414645195007,True,high
760,4,4,0.9475802779197693,True,high
761,8,8,0.9949758052825928,True,high
762,4,4,0.9993576407432556,True,high
763,0,0,0.9999836683273315,True,high
764,2,2,0.9999433755874634,True,high
765,4,4,0.999991774559021,True,high
766,5,5,0.9999959468841553,True,high
767,1,1,0.9999600648880005,True,high
768,1,1,0.9999860525131226,True,high
769,6,6,0.9998757839202881,True,high
770,4,4,0.9999984502792358,True,high
771,7,7,0.9988196492195129,True,high
772,1,1,0.9996280670166016,True,high
773,9,9,0.9999949932098389,True,high
774,4,4,0.9986415505409241,True,high
775,2,2,0.9999523162841797,True,high
776,4,4,0.9999954700469971,True,high
777,1,1,0.999921441078186,True,high
778,5,5,0.9999750852584839,True,high
779,5,5,0.9999363422393799,True,high
780,3,3,0.99843829870224,True,high
781,8,8,0.9996873140335083,True,high
782,3,3,0.999994158744812,True,high
783,1,1,0.999944806098938,True,high
784,4,4,0.9999979734420776,True,high
785,5,5,0.9998875856399536,True,high
786,6,6,0.907353937625885,True,high
787,8,8,0.9999995231628418,True,high
788,9,9,0.9999558925628662,True,high
789,4,4,0.9991251826286316,True,high
790,1,1,0.9997343420982361,True,high
791,5,5,0.9988962411880493,True,high
792,3,3,1.0,True,high
793,8,8,1.0,True,high
794,0,0,0.9999983310699463,True,high
795,3,3,0.9993828535079956,True,high
796,2,2,0.9999966621398926,True,high
797,5,5,0.9974338412284851,True,high
798,1,1,0.9999171495437622,True,high
799,2,2,0.9999998807907104,True,high
800,8,8,0.9994144439697266,True,high
801,3,3,0.9999573230743408,True,high
802,4,4,0.9999866485595703,True,high
803,4,4,0.9999995231628418,True,high
804,0,0,0.999496340751648,True,high
805,8,8,1.0,True,high
806,8,8,1.0,True,high
807,3,3,0.9999980926513672,True,high
808,3,3,0.9998013377189636,True,high
809,1,1,0.9995343685150146,True,high
810,7,7,0.9838811159133911,True,high
811,3,3,0.9999996423721313,True,high
812,5,5,1.0,True,high
813,9,9,0.8279699087142944,True,medium
814,6,6,0.9999955892562866,True,high
815,3,3,0.9999208450317383,True,high
816,2,2,0.9999980926513672,True,high
817,6,6,0.9987082481384277,True,high
818,1,1,0.9990605711936951,True,high
819,3,3,0.9999967813491821,True,high
820,6,6,0.9999934434890747,True,high
821,0,0,0.9999575614929199,True,high
822,7,7,0.9999955892562866,True,high
823,2,2,0.9987668991088867,True,high
824,1,1,0.9999890327453613,True,high
825,7,7,0.9999700784683228,True,high
826,1,1,0.9999874830245972,True,high
827,4,4,0.9547100067138672,True,high
828,2,2,0.9999496936798096,True,high
829,4,4,0.7749474048614502,True,medium
830,2,2,0.9999712705612183,True,high
831,1,1,0.9997135996818542,True,high
832,7,7,0.999699592590332,True,high
833,9,9,0.998144268989563,True,high
834,6,6,0.9960748553276062,True,high
835,1,1,0.999984622001648,True,high
836,1,1,0.9999792575836182,True,high
837,2,2,0.999988317489624,True,high
838,4,4,0.9999992847442627,True,high
839,8,8,0.976691722869873,True,high
840,1,1,0.9996770620346069,True,high
841,7,7,0.999756395816803,True,high
842,7,7,0.9992554783821106,True,high
843,4,4,0.9999998807907104,True,high
844,8,8,0.9198400378227234,True,high
845,0,0,0.999984860420227,True,high
846,7,7,0.6821104288101196,True,low
847,3,3,0.9999997615814209,True,high
848,1,1,0.9999934434890747,True,high
849,3,3,0.9999997615814209,True,high
850,1,1,0.9999959468841553,True,high
851,0,0,0.9999992847442627,True,high
852,7,7,0.9999576807022095,True,high
853,7,7,0.9998433589935303,True,high
854,0,0,0.9999793767929077,True,high
855,3,3,0.9999996423721313,True,high
856,5,5,0.999980092048645,True,high
857,5,5,0.9997207522392273,True,high
858,2,2,0.9999905824661255,True,high
859,7,7,0.999579131603241,True,high
860,6,6,0.9999996423721313,True,high
861,6,6,0.9999231100082397,True,high
862,9,9,0.9996606111526489,True,high
863,2,2,0.9996312856674194,True,high
864,8,8,0.9999986886978149,True,high
865,3,3,0.9999686479568481,True,high
866,5,5,0.9993540644645691,True,high
867,2,2,0.9999896287918091,True,high
868,2,2,0.9998378753662109,True,high
869,5,5,0.9999992847442627,True,high
870,6,6,0.9938947558403015,True,high
871,0,0,0.9999961853027344,True,high
872,8,8,0.9998315572738647,True,high
873,2,2,0.9999444484710693,True,high
874,9,9,0.9949555993080139,True,high
875,2,2,0.9999701976776123,True,high
876,8,8,0.9999997615814209,True,high
877,8,8,0.9997007846832275,True,high
878,8,8,0.9999794960021973,True,high
879,8,8,0.9999988079071045,True,high
880,7,7,0.9998321533203125,True,high
881,4,4,0.8929486870765686,True,medium
882,9,9,0.6526516675949097,True,low
883,3,3,0.7527458667755127,True,medium
884,0,0,0.9999381303787231,True,high
885,6,6,0.999025821685791,True,high
886,6,6,0.999982476234436,True,high
887,3,3,0.9999964237213135,True,high
888,2,2,0.9998289346694946,True,high
889,1,1,0.999991774559021,True,high
890,3,3,0.9975898265838623,True,high
891,2,2,0.9999986886978149,True,high
892,2,2,0.9999890327453613,True,high
893,9,9,0.9998495578765869,True,high
894,3,3,0.9993334412574768,True,high
895,0,0,0.9955040812492371,True,high
896,0,0,0.9979833364486694,True,high
897,5,5,0.9999997615814209,True,high
898,7,7,0.9822750091552734,True,high
899,8,8,1.0,True,high
900,1,1,0.9874067902565002,True,high
901,4,4,0.9999723434448242,True,high
902,4,4,0.9981151819229126,True,high
903,6,6,0.9958333969116211,True,high
904,0,0,0.9995453953742981,True,high
905,2,2,0.9999887943267822,True,high
906,9,9,0.999896764755249,True,high
907,1,1,0.9999655485153198,True,high
908,4,4,0.9999855756759644,True,high
909,7,7,0.9982534050941467,True,high
910,4,4,0.9999997615814209,True,high
911,7,7,0.9999715089797974,True,high
912,3,3,0.9999996423721313,True,high
913,9,9,0.9998401403427124,True,high
914,8,8,0.9999998807907104,True,high
915,8,8,0.9999390840530396,True,high
916,4,4,0.9997183680534363,True,high
917,7,7,0.9999842643737793,True,high
918,1,1,0.9996364116668701,True,high
919,2,2,0.9999661445617676,True,high
920,1,1,0.9999297857284546,True,high
921,2,2,0.9999997615814209,True,high
922,2,2,0.9998735189437866,True,high
923,3,3,1.0,True,high
924,2,7,0.6404045820236206,False,low
925,3,3,0.9999991655349731,True,high
926,2,2,0.9767739772796631,True,high
927,3,3,0.9999902248382568,True,high
928,9,9,0.9999359846115112,True,high
929,1,1,0.999934196472168,True,high
930,7,7,0.998087465763092,True,high
931,4,4,0.9998190999031067,True,high
932,0,0,0.9999611377716064,True,high
933,3,3,0.9999971389770508,True,high
934,5,5,0.9999986886978149,True,high
935,5,5,0.9999123811721802,True,high
936,8,8,0.9995692372322083,True,high
937,6,6,0.9999995231628418,True,high
938,3,5,0.7277803421020508,False,medium
939,2,2,0.9966986775398254,True,high
940,6,6,0.9993102550506592,True,high
941,7,7,0.9999858140945435,True,high
942,6,6,0.9999939203262329,True,high
943,6,6,0.9993659853935242,True,high
944,3,3,0.9984433054924011,True,high
945,2,2,0.9999977350234985,True,high
946,7,7,0.9997066855430603,True,high
947,8,9,0.9311549067497253,False,high
948,1,1,0.9999728202819824,True,high
949,1,1,0.9995155334472656,True,high
950,7,7,0.9900863766670227,True,high
951,5,5,0.9969519376754761,True,high
952,6,6,0.9868300557136536,True,high
953,4,4,0.9999853372573853,True,high
954,9,9,0.9999805688858032,True,high
955,5,5,0.999552309513092,True,high
956,1,1,0.9951155185699463,True,high
957,3,3,0.9982292056083679,True,high
958,3,3,0.9722529053688049,True,high
959,4,4,0.9991260170936584,True,high
960,7,7,0.999713122844696,True,high
961,8,8,0.9999998807907104,True,high
962,9,9,0.9884461164474487,True,high
963,1,1,0.9997351765632629,True,high
964,1,1,0.9997811913490295,True,high
965,6,6,0.7673974633216858,True,medium
966,9,9,0.9994472861289978,True,high
967,1,1,0.9999971389770508,True,high
968,4,4,0.9999982118606567,True,high
969,4,4,0.9078845381736755,True,high
970,5,5,0.9999957084655762,True,high
971,4,4,0.9999996423721313,True,high
972,0,0,0.9999994039535522,True,high
973,6,6,0.9999998807907104,True,high
974,2,2,0.9999996423721313,True,high
975,2,2,0.9998576641082764,True,high
976,3,3,0.9994764924049377,True,high
977,1,1,0.9998494386672974,True,high
978,5,5,0.9999947547912598,True,high
979,1,1,0.9999220371246338,True,high
980,2,2,1.0,True,high
981,0,0,0.9999862909317017,True,high
982,3,3,0.9988056421279907,True,high
983,8,8,0.999997615814209,True,high
984,1,1,0.9998311996459961,True,high
985,2,2,0.9999852180480957,True,high
986,6,6,0.999927282333374,True,high
987,7,7,0.9991564750671387,True,high
988,1,1,0.9987210631370544,True,high
989,6,6,0.9989437460899353,True,high
990,2,2,0.9998210072517395,True,high
991,3,3,0.9999998807907104,True,high
992,9,9,0.9975565671920776,True,high
993,0,0,0.9998764991760254,True,high
994,1,1,0.9973874688148499,True,high
995,2,2,0.9885157346725464,True,high
996,2,2,0.999998927116394,True,high
997,0,0,0.9999997615814209,True,high
998,8,8,0.9995372295379639,True,high
999,9,9,0.997946560382843,True,high
1000,9,9,0.9990635514259338,True,high
1001,0,0,0.9997319579124451,True,high
1002,2,2,0.9984660148620605,True,high
1003,5,5,0.9987530708312988,True,high
1004,1,1,0.9990283250808716,True,high
1005,9,9,0.9999834299087524,True,high
1006,7,7,0.9995751976966858,True,high
1007,8,8,0.9999444484710693,True,high
1008,1,1,0.9998083710670471,True,high
1009,0,0,0.9999779462814331,True,high
1010,4,4,0.9999411106109619,True,high
1011,1,1,0.9999810457229614,True,high
1012,7,7,0.946427583694458,True,high
1013,9,9,0.9999760389328003,True,high
1014,6,5,0.9852151870727539,False,high
1015,4,4,0.9996469020843506,True,high
1016,2,2,0.999975323677063,True,high
1017,6,6,0.9993914365768433,True,high
1018,8,8,0.9999994039535522,True,high
1019,1,1,0.9999383687973022,True,high
1020,3,3,0.9999938011169434,True,high
1021,7,7,0.9945626854896545,True,high
1022,5,5,0.9973834156990051,True,high
1023,4,4,0.9999877214431763,True,high
1024,4,4,0.999876856803894,True,high
1025,1,1,0.9999969005584717,True,high
1026,8,8,0.9951102137565613,True,high
1027,1,1,0.999984622001648,True,high
1028,3,3,0.9999616146087646,True,high
1029,8,8,0.9999994039535522,True,high
1030,1,1,0.9999830722808838,True,high
1031,2,2,0.9993667006492615,True,high
1032,5,5,0.9535413980484009,True,high
1033,8,8,0.8407180905342102,True,medium
1034,0,0,0.9999535083770752,True,high
1035,6,6,0.999305009841919,True,high
1036,2,2,0.9999960660934448,True,high
1037,1,1,0.999985933303833,True,high
1038,1,1,0.9996517896652222,True,high
1039,7,3,0.5474187135696411,False,low
1040,1,1,0.9998831748962402,True,high
1041,5,5,1.0,True,high
1042,3,3,0.9999972581863403,True,high
1043,4,4,0.9999908208847046,True,high
1044,6,6,0.6116839051246643,True,low
1045,9,9,0.9865967631340027,True,high
1046,5,5,0.9999434947967529,True,high
1047,0,0,0.9999661445617676,True,high
1048,9,9,0.9999953508377075,True,high
1049,2,2,0.9999998807907104,True,high
1050,2,2,0.9830459356307983,True,high
1051,4,4,0.9998171925544739,True,high
1052,8,8,0.9999945163726807,True,high
1053,2,2,0.9999959468841553,True,high
1054,1,1,0.9999125003814697,True,high
1055,7,7,0.999300479888916,True,high
1056,2,2,0.999745786190033,True,high
1057,4,4,0.9999934434890747,True,high
1058,9,9,0.9999817609786987,True,high
1059,4,4,0.999904990196228,True,high
1060,4,4,0.9999072551727295,True,high
1061,0,0,0.9998818635940552,True,high
1062,3,3,0.867927610874176,True,medium
1063,9,9,0.9999879598617554,True,high
1064,2,2,0.999921441078186,True,high
1065,2,2,0.9999969005584717,True,high
1066,3,3,0.999578058719635,True,high
1067,3,3,0.9999831914901733,True,high
1068,8,8,0.9820444583892822,True,high
1069,3,3,0.9991979002952576,True,high
1070,5,5,0.9999998807907104,True,high
1071,7,7,0.9999040365219116,True,high
1072,3,3,0.9950939416885376,True,high
1073,5,5,0.9999576807022095,True,high
1074,8,8,0.9999998807907104,True,high
1075,1,1,0.9998183846473694,True,high
1076,2,2,0.9999362230300903,True,high
1077,4,4,0.9997690320014954,True,high
1078,4,4,0.9999346733093262,True,high
1079,6,6,0.9995821118354797,True,high
1080,4,4,0.9997627139091492,True,high
1081,9,9,0.998134970664978,True,high
1082,5,5,0.9979168772697449,True,high
1083,1,1,0.9999035596847534,True,high
1084,0,0,0.9999997615814209,True,high
1085,6,6,0.9999216794967651,True,high
1086,9,9,0.9998167157173157,True,high
1087,5,5,0.9999456405639648,True,high
1088,9,9,0.9999624490737915,True,high
1089,5,5,0.9978256821632385,True,high
1090,9,9,0.9976111650466919,True,high
1091,7,7,0.9992625117301941,True,high
1092,3,3,0.9999655485153198,True,high
1093,8,8,0.9996598958969116,True,high
1094,0,0,0.9999932050704956,True,high
1095,3,3,0.9999957084655762,True,high
1096,7,7,0.9990021586418152,True,high
1097,1,1,0.9998636245727539,True,high
1098,3,3,0.9997616410255432,True,high
1099,6,6,0.9999510049819946,True,high
1100,7,7,0.9999737739562988,True,high
1101,8,8,0.9866487383842468,True,high
1102,5,5,1.0,True,high
1103,9,9,0.9998764991760254,True,high
1104,7,7,0.9999892711639404,True,high
1105,9,9,0.999997615814209,True,high
1106,6,6,0.9999988079071045,True,high
1107,9,9,0.9633771181106567,True,high
1108,6,6,0.9996598958969116,True,high
1109,3,3,0.9999912977218628,True,high
1110,7,7,0.999980092048645,True,high
1111,4,4,0.9999915361404419,True,high
1112,4,4,0.8255468606948853,True,medium
1113,5,5,1.0,True,high
1114,3,3,0.9082662463188171,True,high
1115,5,5,0.9999111890792847,True,high
1116,4,4,0.9998403787612915,True,high
1117,7,7,0.9998030066490173,True,high
1118,8,8,0.9992408752441406,True,high
1119,7,7,0.8614951968193054,True,medium
1120,8,8,0.9999856948852539,True,high
1121,0,0,0.9984537363052368,True,high
1122,7,7,0.9985935091972351,True,high
1123,6,6,0.999998927116394,True,high
1124,8,8,0.9991143345832825,True,high
1125,8,8,0.9991838335990906,True,high
1126,7,7,0.9999494552612305,True,high
1127,3,3,0.9999983310699463,True,high
1128,3,3,0.9935623407363892,True,high
1129,1,1,0.9999711513519287,True,high
1130,9,9,0.999637246131897,True,high
1131,5,5,0.9972941279411316,True,high
1132,2,2,0.9999994039535522,True,high
1133,7,7,0.9999215602874756,True,high
1134,3,3,0.9999998807907104,True,high
1135,5,5,0.9999661445617676,True,high
1136,1,1,0.9998934268951416,True,high
1137,1,1,0.9998526573181152,True,high
1138,2,2,0.9951966404914856,True,high
1139,1,1,0.999962568283081,True,high
1140,4,4,0.9999970197677612,True,high
1141,7,7,0.9999657869338989,True,high
1142,4,4,0.9999693632125854,True,high
1143,7,7,0.9970603585243225,True,high
1144,5,5,0.9999988079071045,True,high
1145,4,4,0.9998819828033447,True,high
1146,5,5,0.9997672438621521,True,high
1147,4,4,0.996887743473053,True,high
1148,0,0,0.9999896287918091,True,high
1149,8,8,0.999998927116394,True,high
1150,3,3,0.9993383288383484,True,high
1151,6,6,0.9990562796592712,True,high
1152,9,9,0.99981290102005,True,high
1153,6,6,0.9977299571037292,True,high
1154,0,0,0.9998326301574707,True,high
1155,2,2,0.9999210834503174,True,high
1156,7,8,0.7851003408432007,False,medium
1157,4,4,0.9997546076774597,True,high
1158,4,4,0.9999998807907104,True,high
1159,4,4,0.9923054575920105,True,high
1160,4,4,0.999997615814209,True,high
1161,6,6,0.9945237636566162,True,high
1162,6,6,0.9999996423721313,True,high
1163,4,4,0.9999990463256836,True,high
1164,7,7,0.9998155236244202,True,high
1165,9,9,0.9999250173568726,True,high
1166,3,3,0.9664297103881836,True,high
1167,4,4,0.9999831914901733,True,high
1168,5,5,0.9999929666519165,True,high
1169,5,5,0.9824214577674866,True,high
1170,8,8,1.0,True,high
1171,7,7,0.9999617338180542,True,high
1172,3,3,0.9999994039535522,True,high
1173,7,7,0.9954114556312561,True,high
1174,2,2,0.9999996423721313,True,high
1175,7,7,0.9999183416366577,True,high
1176,0,0,0.999984860420227,True,high
1177,2,2,0.999993085861206,True,high
1178,4,4,0.4841287434101105,True,low
1179,1,1,0.9996391534805298,True,high
1180,1,1,0.9999762773513794,True,high
1181,6,6,0.9530700445175171,True,high
1182,6,5,0.5071320533752441,False,low
1183,9,9,0.9999606609344482,True,high
1184,2,2,0.9990058541297913,True,high
1185,8,8,0.9999961853027344,True,high
1186,7,7,0.9999853372573853,True,high
1187,2,2,0.9995633959770203,True,high
1188,0,0,0.9999910593032837,True,high
1189,1,1,0.9998304843902588,True,high
1190,5,5,0.9999969005584717,True,high
1191,0,0,0.9772829413414001,True,high
1192,9,9,0.881022572517395,True,medium
1193,1,1,0.9999866485595703,True,high
1194,7,7,0.9958819150924683,True,high
1195,0,0,0.9999971389770508,True,high
1196,6,6,0.9999520778656006,True,high
1197,0,0,0.9998983144760132,True,high
1198,8,8,0.9998053908348083,True,high
1199,6,6,0.9997932314872742,True,high
1200,8,8,0.9960827827453613,True,high
1201,1,1,0.9999127388000488,True,high
1202,8,8,0.9971051812171936,True,high
1203,0,0,0.9999955892562866,True,high
1204,3,3,0.9969114661216736,True,high
1205,3,3,1.0,True,high
1206,7,7,0.9926691055297852,True,high
1207,2,2,0.9999994039535522,True,high
1208,3,3,0.9998370409011841,True,high
1209,6,6,0.9965769648551941,True,high
1210,2,2,0.9999980926513672,True,high
1211,1,1,0.9999361038208008,True,high
1212,6,6,0.993905246257782,True,high
1213,1,1,0.9999805688858032,True,high
1214,1,1,0.999822199344635,True,high
1215,3,3,0.9999988079071045,True,high
1216,7,7,0.9956912398338318,True,high
1217,9,9,0.9971258044242859,True,high
1218,0,0,0.9999779462814331,True,high
1219,8,8,0.999904990196228,True,high
1220,0,0,0.9999294281005859,True,high
1221,5,5,0.999993085861206,True,high
1222,4,4,0.9999986886978149,True,high
1223,0,0,0.9997816681861877,True,high
